FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xDA1362125BD05F94D280EF9E45612C1F068441E5,1,MOTO LINEAL,L,L3,0x17A8D2560564343009AE240B1C2BAC46,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xEB4366BF6118105772D2D44C25E6EDCF2D3D2CE8,1,MOTO LINEAL,L,L3,0x741D3C2FC9B35B803978B7DEC0A59138,OPERATIVO,POLICIA MUNICIPAL,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x9A38EBEF52388EE11C0C9A417AC194E3A537973E,1,MOTO LINEAL,L,L3,0x5FE8C9DEC278D08EF5D6D4E9B6E0C4DA,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,1,MOTO LINEAL,L,L3,0xB0747078696D9F2E4CD0AAF6BE72F9AC,INOPERATIVO,TRASLADO DE PERSONAL,GASOLINA,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,1,MOTO LINEAL,L,L3,0xD4C0237E86E5FE1B82D83B7251745AEB,INOPERATIVO,TRASLADO DE PERSONAL,GASOLINA,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,1,MOTO LINEAL,L,L3,0x42FE5CDC5C5E2B4CC5E5CF80FC6A115E,INOPERATIVO,TRASLADO DE PERSONAL,GASOLINA,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0xC5391CA4DF205EA7FF23A93BEEE7632A962E380D,1,MOTO LINEAL,L,L3,0x3EB3F3A96B45B7A9D5E3F834D3194EC2,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,31,SUBGERENCIA DE CONTROL PATRIMONIAL                                                                                                                                                                                                                        ,0x23F2C8931F47E72CC45A19DA02EC7A62A3AC75C4,0xC032123E9CB175B5338FA567D48BA416,0xCBDD2F5E126F7C23769839053DBC5C54672F311B,1,MOTO LINEAL,L,L3,0x143697647A56510BCABEF87E5D264AD2,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x7EA46FF6C7AA78C3019F3F81AB9F84D4,2023,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0xD32ABBB7ECCCB858355C8274D8C34635DF2C8184,0x93EFEA15065B8ECEC4055EBFC8130A9C,0xBD58567B282164E89D72D7299726F3A8C7EFFA36,1,MOTO LINEAL,L,L3,0xDFF1B6EB7FB6FADFBEFF9F2510C1F412,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.39,"1,630.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0xD32ABBB7ECCCB858355C8274D8C34635DF2C8184,0x93EFEA15065B8ECEC4055EBFC8130A9C,0x850C7D2A44C0BFA3F858457BD2BD9A82DC781286,0,TRACTOR,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,ESPARCIR Y COMPACTAR RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0xD32ABBB7ECCCB858355C8274D8C34635DF2C8184,0x93EFEA15065B8ECEC4055EBFC8130A9C,0xE1F141960487B8B25F8AFBA305FD092EB2BF8A95,0,MINICARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0x61505FCE74F210786699620A3B3DEE6111C3C4A7,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0x60F3235AEA0047F06F786822ACE84C3C2CFED830,0,MOTONIVELADORA,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,MEJORAMIENTO DE TERRENO,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0xA54BB19E3F3CC2E07DFF307EFC8942DCE43F2444,1,MOTO FURGON,L,L5,0x7E648A08562364573B4FF583663E2192,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0xD12910BFE1E4293FF36A92426FE964D6BBB7D609,0x1208ABB882B8F72C71908A2500B4EAF8,0x8ABEF3FF077226D75133FD58C8748224AE8297BD,1,MOTO FURGON,L,L5,0x4BDF057BDDE0D08DE3A376360A4228DC,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,1,MOTO FURGON,L,L5,0x69B89BCB392C866A9DE18670E4EEAE36,INOPERATIVO,TRASLADO DE PERSONAL,GASOLINA,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0xD15B19AC0D2B17A06355759CF6FFFCDC5C97985C,1,MOTO FURGON,L,L5,0x0BADA825293EB5BE295EBAC19E46951E,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0xB36960F04157ED9C66B4DC8E65898A3F03E761F6,1,MOTO FURGON,L,L5,0xC5050C324C876E2DE889C6C348612E1D,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC603B82F444F1BE78054FE1229602D4B,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0x6632EDF11220DAE7629F1500B254C2D6459194F1,1,MOTO FURGON,L,L5,0xD6D556A0875082536B413C3676C78B96,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0xDD22E678C693069CEEC6AD8880812010ACD8F0CC,1,MOTO FURGON,L,L5,0xE444EF8EBBCEAC4A5C524BB24D707B26,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x133CEFDBCEC3781BEE72A8A5104935B1CDBF451C,1,MOTO FURGON,L,L5,0xDCFA13A0C3D3FD1798DD9186242C52DC,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18.39,"2,206.25"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION COMPACTADOR,N,N3,0xC44C40F14FD8C0FA3B767DBDA5E2A67F,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION COMPACTADOR,N,N3,0xFB65F56FB42000D55E0894A16E444C2C,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x1A5A12A89DBE6AC1C349310B490C4B24FC711764,3,CAMION COMPACTADOR,N,N3,0x5FE47AAE4CF7B6968A502067FA7AB02F,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,16.92,"28,198.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x883A857C45CC413559F9DB790D8CFFD58B901641,3,CAMION COMPACTADOR,N,N3,0x5E088658DFAB286991B041534AF1DF01,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,16.92,"28,198.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION COMPACTADOR,N,N3,0x19B0EF71F03C0989507A2B23964318BB,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x686FBE32F2C7609561327E22E043D290132544BF,0xB73723CB75ACD26F4F0ABED8A743DC4E,0x02BDE153B8D5CA6E6AA2EC250F25EC29615E3277,3,CAMION VOLQUETE,N,N3,0x65424782CFE941F316E83DAD2AEC65DF,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,16.92,"21,148.65"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,2,OFICINA 2                                                                                                                                                                                                                                                 ,0xE6AF426D614D5F207E4566FA79C887278326ED29,0x3E904C841B02A9CC82DBDB5FEC13C0A9,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMION VOLQUETE,N,N3,0x0E3F999D97D4CEEDE2D8375FA051F9DB,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xC58FD7D555F464A8ACDC5893E28993DC,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0x26FE1E24ECAC192F50A0C8DA3F502CB93AAE521D,3,CAMION CISTERNA,N,N3,0x29F790A6054C83B19DD6DB625D060306,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x6CC168DC64EDE1F4A3C6CEEF7CE19956,2023,MARZO,14,GERENCIA DE PROMOCION DEL DESARROLLO ECONOMICO LOCAL Y TURISMO                                                                                                                                                                                            ,0x758C1F67FAF139C4E08954A6DD2687FE5E7936DF,0x5CF98E6BC56401931F50D81D088D9156,0xBE0076A54A5C78F778BA2E819C020373BF4A36CE,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,16.92,"16,921.02"
